Year,MenDia,WomenDia
1980,45945.03499,47404.96295
1981,48642.60646,47404.96295
1982,51765.36128,47404.96295
1983,55159.58118,47404.96295
1984,58612.08515,47404.96295
1985,61845.39436,47404.96295
1986,64829.66285,47404.96295
1987,67667.37462,47404.96295
1988,70558.36247,47404.96295
1989,73865.23116,47404.96295
1990,77778.9037,47404.96295
1991,82327.21876,47404.96295
1992,87510.41206,47404.96295
1993,93287.93597,47404.96295
1994,99395.65087,47404.96295
1995,105457.0553,47404.96295
1996,111295.3507,47404.96295
1997,117058.6209,47404.96295
1998,122537.4605,47404.96295
1999,128135.0617,47404.96295
2000,133892.9256,47404.96295
2001,139721.162,47404.96295
2002,145791.4837,47404.96295
2003,151933.102,47404.96295
2004,158100.0511,47404.96295
2005,164266.4242,47404.96295
2006,170599.6939,47404.96295
2007,177135.4639,47404.96295
2008,183925.5045,47404.96295
2009,190906.3108,47404.96295
2010,198591.5606,47404.96295
2011,206700.6743,47404.96295
2012,214848.7891,47404.96295
2013,223228.6816,47404.96295
2014,231748.0844,47404.96295
